agent_id,x,y,time_step
175,28,36,53
175,28,35,54
175,28,34,55
175,28,33,56
175,28,32,57
175,28,31,58
175,28,30,59
175,28,29,60
175,27,29,61
175,27,28,62
175,27,27,63
175,27,26,64
175,28,26,65
175,29,26,66
175,29,26,67
175,29,26,68
175,29,26,69
175,29,26,70
175,29,26,71
175,29,26,72
175,29,26,73
175,29,26,74
175,29,26,75
175,29,26,76
175,29,26,77
175,29,26,78
175,29,26,79
175,29,26,80
175,29,26,81
175,29,26,82
175,29,26,83
175,29,26,84
175,29,26,85
175,29,26,86
175,29,26,87
175,29,26,88
175,29,26,89
175,29,26,90
175,29,26,91
175,29,26,92
175,29,26,93
175,29,26,94
175,29,26,95
175,29,26,96
175,29,26,97
175,29,26,98
175,29,26,99
175,29,26,100
175,29,26,101
175,29,26,102
175,29,26,103
175,29,26,104
175,29,26,105
175,29,26,106
175,29,26,107
175,29,26,108
175,29,26,109
175,29,26,110
175,29,26,111
175,29,26,112
175,29,26,113
175,29,26,114
175,29,26,115
175,29,26,116
175,29,26,117
175,29,26,118
175,29,26,119
175,29,26,120
175,29,26,121
175,29,26,122
175,29,26,123
175,29,26,124
175,29,26,125
175,29,26,126
175,29,26,127
175,29,26,128
175,29,26,129
175,29,26,130
175,29,26,131
175,29,26,132
175,29,26,133
175,29,26,134
175,29,26,135
175,29,26,136
175,29,26,137
175,29,26,138
175,29,26,139
175,29,26,140
175,29,26,141
175,29,26,142
175,29,26,143
175,29,26,144
175,29,26,145
175,29,26,146
175,29,26,147
175,29,26,148
175,29,26,149
175,29,26,150
175,29,26,151
175,29,26,152
175,29,26,153
175,29,26,154
175,29,26,155
175,29,26,156
175,29,26,157
175,29,26,158
175,29,26,159
175,29,26,160
175,29,26,161
175,29,26,162
175,29,26,163
175,29,26,164
176,21,86,0
176,21,85,1
176,20,85,2
176,19,85,3
176,19,84,4
176,18,84,5
176,18,83,6
176,17,83,7
176,17,82,8
176,16,82,9
176,16,81,10
176,15,81,11
176,14,81,12
176,13,81,13
176,12,81,14
176,11,81,15
176,10,81,16
176,9,81,17
176,9,80,18
176,8,80,19
176,8,79,20
176,8,78,21
176,7,78,22
176,7,77,23
176,7,77,24
176,7,77,25
176,7,77,26
176,7,77,27
176,7,77,28
176,7,77,29
176,7,77,30
176,7,77,31
176,7,77,32
176,7,77,33
176,7,77,34
176,7,77,35
176,7,77,36
176,7,77,37
176,7,77,38
176,7,77,39
176,7,77,40
176,7,77,41
176,7,77,42
176,7,77,43
176,7,77,44
176,7,77,45
176,7,77,46
176,7,77,47
176,7,77,48
176,7,77,49
176,7,77,50
176,7,77,51
176,7,77,52
176,7,77,53
176,7,77,54
176,7,77,55
176,7,77,56
176,7,77,57
176,7,77,58
176,7,77,59
176,7,77,60
176,7,77,61
176,7,77,62
176,7,77,63
176,7,77,64
176,7,77,65
176,7,77,66
176,7,77,67
176,7,77,68
176,7,77,69
176,7,77,70
176,7,77,71
176,7,77,72
176,7,77,73
176,7,77,74
176,7,77,75
176,7,77,76
176,7,77,77
176,7,77,78
176,7,77,79
176,7,77,80
176,7,77,81
176,7,77,82
176,7,77,83
176,7,77,84
176,7,77,85
176,7,77,86
176,7,77,87
176,7,77,88
176,7,77,89
176,7,77,90
176,7,77,91
176,7,77,92
176,7,77,93
176,7,77,94
176,7,77,95
176,7,77,96
176,7,77,97
176,7,77,98
176,7,77,99
176,7,77,100
176,7,77,101
176,7,77,102
176,7,77,103
176,7,77,104
176,7,77,105
176,7,77,106
176,7,77,107
176,7,77,108
176,7,77,109
176,7,77,110
176,7,77,111
176,7,77,112
176,7,77,113
176,7,77,114
176,7,77,115
176,7,77,116
176,7,77,117
176,7,77,118
176,7,77,119
176,7,77,120
176,7,77,121
176,7,77,122
176,7,77,123
176,7,77,124
176,7,77,125
176,7,77,126
176,7,77,127
176,7,77,128
176,7,77,129
176,7,77,130
176,7,77,131
176,7,77,132
176,7,77,133
176,7,77,134
176,7,77,135
176,7,77,136
176,7,77,137
176,7,77,138
176,7,77,139
176,7,77,140
176,7,77,141
176,7,77,142
176,7,77,143
176,7,77,144
176,7,77,145
176,7,77,146
176,7,77,147
176,7,77,148
176,7,77,149
176,7,77,150
176,7,77,151
176,7,77,152
176,7,77,153
176,7,77,154
176,7,77,155
176,7,77,156
176,7,77,157
176,7,77,158
176,7,77,159
176,7,77,160
176,7,77,161
176,7,77,162
176,7,77,163
176,7,77,164
177,25,52,0
177,26,52,1
177,27,52,2
177,28,52,3
177,28,53,4
177,28,54,5
177,29,54,6
177,30,54,7
177,30,55,8
177,30,56,9
177,30,57,10
177,30,58,11
177,30,59,12
177,30,60,13
177,30,61,14
177,30,62,15
177,30,63,16
177,31,63,17
177,31,64,18
177,31,65,19
177,31,66,20
177,32,66,21
177,32,67,22
177,32,68,23
177,32,69,24
177,32,70,25
177,32,71,26
177,32,72,27
177,32,73,28
177,32,74,29
177,32,75,30
177,33,75,31
177,34,75,32
177,35,75,33
177,36,75,34
177,37,75,35
177,37,76,36
177,38,76,37
177,39,76,38
177,40,76,39
177,40,77,40
177,40,78,41
177,40,79,42
177,40,80,43
177,40,81,44
177,40,82,45
177,40,83,46
177,41,83,47
177,41,84,48
177,41,85,49
177,41,86,50
177,42,86,51
177,43,86,52
177,44,86,53
177,44,87,54
177,44,88,55
177,44,89,56
177,44,90,57
177,44,91,58
177,44,91,59
177,44,91,60
177,44,91,61
177,44,91,62
177,44,91,63
177,44,91,64
177,44,91,65
177,44,91,66
177,44,91,67
177,44,91,68
177,44,91,69
177,44,91,70
177,44,91,71
177,44,91,72
177,44,91,73
177,44,91,74
177,44,91,75
177,44,91,76
177,44,91,77
177,44,91,78
177,44,91,79
177,44,91,80
177,44,91,81
177,44,91,82
177,44,91,83
177,44,91,84
177,44,91,85
177,44,91,86
177,44,91,87
177,44,91,88
177,44,91,89
177,44,91,90
177,44,91,91
177,44,91,92
177,44,91,93
177,44,91,94
177,44,91,95
177,44,91,96
177,44,91,97
177,44,91,98
177,44,91,99
177,44,91,100
177,44,91,101
177,44,91,102
177,44,91,103
177,44,91,104
177,44,91,105
177,44,91,106
177,44,91,107
177,44,91,108
177,44,91,109
177,44,91,110
177,44,91,111
177,44,91,112
177,44,91,113
177,44,91,114
177,44,91,115
177,44,91,116
177,44,91,117
177,44,91,118
177,44,91,119
177,44,91,120
177,44,91,121
177,44,91,122
177,44,91,123
177,44,91,124
177,44,91,125
177,44,91,126
177,44,91,127
177,44,91,128
177,44,91,129
177,44,91,130
177,44,91,131
177,44,91,132
177,44,91,133
177,44,91,134
177,44,91,135
177,44,91,136
177,44,91,137
177,44,91,138
177,44,91,139
177,44,91,140
177,44,91,141
177,44,91,142
177,44,91,143
177,44,91,144
177,44,91,145
177,44,91,146
177,44,91,147
177,44,91,148
177,44,91,149
177,44,91,150
177,44,91,151
177,44,91,152
177,44,91,153
177,44,91,154
177,44,91,155
177,44,91,156
177,44,91,157
177,44,91,158
177,44,91,159
177,44,91,160
177,44,91,161
177,44,91,162
177,44,91,163
177,44,91,164
178,1,90,0
178,1,89,1
178,1,88,2
178,1,87,3
178,1,86,4
178,1,85,5
178,2,85,6
178,2,84,7
178,2,83,8
178,2,82,9
178,2,81,10
178,2,80,11
178,2,79,12
178,2,78,13
178,2,77,14
178,2,76,15
178,2,75,16
178,2,74,17
178,2,73,18
178,2,72,19
178,2,71,20
178,2,70,21
178,2,69,22
178,2,68,23
178,2,67,24
178,2,66,25
178,2,65,26
178,2,64,27
178,3,64,28
178,3,63,29
178,3,62,30
178,3,61,31
178,3,60,32
178,4,60,33
178,4,59,34
178,4,58,35
178,4,57,36
178,4,56,37
178,4,55,38
178,4,54,39
178,4,53,40
178,4,52,41
178,4,51,42
178,4,50,43
178,5,50,44
178,5,49,45
178,5,48,46
178,5,47,47
178,5,46,48
178,5,45,49
178,5,44,50
178,5,43,51
178,5,42,52
178,5,41,53
178,5,40,54
178,5,39,55
178,5,38,56
178,5,37,57
178,5,36,58
178,5,35,59
178,6,35,60
178,6,34,61
178,6,33,62
178,6,32,63
178,6,31,64
178,6,30,65
178,6,29,66
178,6,28,67
178,6,27,68
178,6,26,69
178,7,26,70
178,7,25,71
178,7,24,72
178,7,23,73
178,8,23,74
178,8,22,75
178,8,21,76
178,8,20,77
178,8,19,78
178,8,19,79
178,8,19,80
178,8,19,81
178,8,19,82
178,8,19,83
178,8,19,84
178,8,19,85
178,8,19,86
178,8,19,87
178,8,19,88
178,8,19,89
178,8,19,90
178,8,19,91
178,8,19,92
178,8,19,93
178,8,19,94
178,8,19,95
178,8,19,96
178,8,19,97
178,8,19,98
178,8,19,99
178,8,19,100
178,8,19,101
178,8,19,102
178,8,19,103
178,8,19,104
178,8,19,105
178,8,19,106
178,8,19,107
178,8,19,108
178,8,19,109
178,8,19,110
178,8,19,111
178,8,19,112
178,8,19,113
178,8,19,114
178,8,19,115
178,8,19,116
178,8,19,117
178,8,19,118
178,8,19,119
178,8,19,120
178,8,19,121
178,8,19,122
178,8,19,123
178,8,19,124
178,8,19,125
178,8,19,126
178,8,19,127
178,8,19,128
178,8,19,129
178,8,19,130
178,8,19,131
178,8,19,132
178,8,19,133
178,8,19,134
178,8,19,135
178,8,19,136
178,8,19,137
178,8,19,138
178,8,19,139
178,8,19,140
178,8,19,141
178,8,19,142
178,8,19,143
178,8,19,144
178,8,19,145
178,8,19,146
178,8,19,147
178,8,19,148
178,8,19,149
178,8,19,150
178,8,19,151
178,8,19,152
178,8,19,153
178,8,19,154
178,8,19,155
178,8,19,156
178,8,19,157
178,8,19,158
178,8,19,159
178,8,19,160
178,8,19,161
178,8,19,162
178,8,19,163
178,8,19,164
179,67,44,0
179,67,43,1
179,66,43,2
179,66,42,3
179,66,41,4
179,66,40,5
179,65,40,6
179,64,40,7
179,64,41,8
179,64,41,9
179,64,41,10
179,64,41,11
179,64,41,12
179,64,41,13
179,64,41,14
179,64,41,15
179,64,41,16
179,64,41,17
179,64,41,18
179,64,41,19
179,64,41,20
179,64,41,21
179,64,41,22
179,64,41,23
179,64,41,24
179,64,41,25
179,64,41,26
179,64,41,27
179,64,41,28
179,64,41,29
179,64,41,30
179,64,41,31
179,64,41,32
179,64,41,33
179,64,41,34
179,64,41,35
179,64,41,36
179,64,41,37
179,64,41,38
179,64,41,39
179,64,41,40
179,64,41,41
179,64,41,42
179,64,41,43
179,64,41,44
179,64,41,45
179,64,41,46
179,64,41,47
179,64,41,48
179,64,41,49
179,64,41,50
179,64,41,51
179,64,41,52
179,64,41,53
179,64,41,54
179,64,41,55
179,64,41,56
179,64,41,57
179,64,41,58
179,64,41,59
179,64,41,60
179,64,41,61
179,64,41,62
179,64,41,63
179,64,41,64
179,64,41,65
179,64,41,66
179,64,41,67
179,64,41,68
179,64,41,69
179,64,41,70
179,64,41,71
179,64,41,72
179,64,41,73
179,64,41,74
179,64,41,75
179,64,41,76
179,64,41,77
179,64,41,78
179,64,41,79
179,64,41,80
179,64,41,81
179,64,41,82
179,64,41,83
179,64,41,84
179,64,41,85
179,64,41,86
179,64,41,87
179,64,41,88
179,64,41,89
179,64,41,90
179,64,41,91
179,64,41,92
179,64,41,93
179,64,41,94
179,64,41,95
179,64,41,96
179,64,41,97
179,64,41,98
179,64,41,99
179,64,41,100
179,64,41,101
179,64,41,102
179,64,41,103
179,64,41,104
179,64,41,105
179,64,41,106
179,64,41,107
179,64,41,108
179,64,41,109
179,64,41,110
179,64,41,111
179,64,41,112
179,64,41,113
179,64,41,114
179,64,41,115
179,64,41,116
179,64,41,117
179,64,41,118
179,64,41,119
179,64,41,120
179,64,41,121
179,64,41,122
179,64,41,123
179,64,41,124
179,64,41,125
179,64,41,126
179,64,41,127
179,64,41,128
179,64,41,129
179,64,41,130
179,64,41,131
179,64,41,132
179,64,41,133
179,64,41,134
179,64,41,135
179,64,41,136
179,64,41,137
179,64,41,138
179,64,41,139
179,64,41,140
179,64,41,141
179,64,41,142
179,64,41,143
179,64,41,144
179,64,41,145
179,64,41,146
179,64,41,147
179,64,41,148
179,64,41,149
179,64,41,150
179,64,41,151
179,64,41,152
179,64,41,153
179,64,41,154
179,64,41,155
179,64,41,156
179,64,41,157
179,64,41,158
179,64,41,159
179,64,41,160
179,64,41,161
179,64,41,162
179,64,41,163
179,64,41,164
180,36,84,0
180,35,84,1
180,35,83,2
180,34,83,3
180,33,83,4
180,33,82,5
180,33,81,6
180,33,80,7
180,33,79,8
180,33,78,9
180,33,77,10
180,33,76,11
180,33,75,12
180,33,74,13
180,32,74,14
180,32,73,15
180,32,72,16
180,32,71,17
180,32,70,18
180,32,69,19
180,31,69,20
180,30,69,21
180,30,68,22
180,29,68,23
180,29,67,24
180,29,66,25
180,28,66,26
180,28,65,27
180,28,64,28
180,28,63,29
180,28,62,30
180,28,61,31
180,28,60,32
180,27,60,33
180,27,59,34
180,27,58,35
180,26,58,36
180,26,57,37
180,26,56,38
180,26,55,39
180,26,54,40
180,26,53,41
180,25,53,42
180,25,52,43
180,25,51,44
180,25,50,45
180,25,49,46
180,24,49,47
180,24,48,48
180,24,47,49
180,24,46,50
180,24,45,51
180,23,45,52
180,23,44,53
180,23,43,54
180,22,43,55
180,22,42,56
180,22,41,57
180,21,41,58
180,21,40,59
180,21,39,60
180,20,39,61
180,19,39,62
180,19,38,63
180,19,37,64
180,19,36,65
180,19,35,66
180,18,35,67
180,18,36,68
180,18,35,69
180,17,35,70
180,17,35,71
180,17,35,72
180,17,35,73
180,17,35,74
180,17,35,75
180,17,35,76
180,17,35,77
180,17,35,78
180,17,35,79
180,17,35,80
180,17,35,81
180,17,35,82
180,17,35,83
180,17,35,84
180,17,35,85
180,17,35,86
180,17,35,87
180,17,35,88
180,17,35,89
180,17,35,90
180,17,35,91
180,17,35,92
180,17,35,93
180,17,35,94
180,17,35,95
180,17,35,96
180,17,35,97
180,17,35,98
180,17,35,99
180,17,35,100
180,17,35,101
180,17,35,102
180,17,35,103
180,17,35,104
180,17,35,105
180,17,35,106
180,17,35,107
180,17,35,108
180,17,35,109
180,17,35,110
180,17,35,111
180,17,35,112
180,17,35,113
180,17,35,114
180,17,35,115
180,17,35,116
180,17,35,117
180,17,35,118
180,17,35,119
180,17,35,120
180,17,35,121
180,17,35,122
180,17,35,123
180,17,35,124
180,17,35,125
180,17,35,126
180,17,35,127
180,17,35,128
180,17,35,129
180,17,35,130
180,17,35,131
180,17,35,132
180,17,35,133
180,17,35,134
180,17,35,135
180,17,35,136
180,17,35,137
180,17,35,138
180,17,35,139
180,17,35,140
180,17,35,141
180,17,35,142
180,17,35,143
180,17,35,144
180,17,35,145
180,17,35,146
180,17,35,147
180,17,35,148
180,17,35,149
180,17,35,150
180,17,35,151
180,17,35,152
180,17,35,153
180,17,35,154
180,17,35,155
180,17,35,156
180,17,35,157
180,17,35,158
180,17,35,159
180,17,35,160
180,17,35,161
180,17,35,162
180,17,35,163
180,17,35,164
181,80,32,0
181,79,32,1
181,78,32,2
181,77,32,3
181,76,32,4
181,75,32,5
181,74,32,6
181,74,33,7
181,74,34,8
181,73,34,9
181,72,34,10
181,72,35,11
181,72,36,12
181,72,37,13
181,72,38,14
181,72,39,15
181,72,40,16
181,72,41,17
181,72,42,18
181,72,43,19
181,71,43,20
181,71,44,21
181,71,45,22
181,71,46,23
181,71,47,24
181,70,47,25
181,70,48,26
181,70,49,27
181,70,50,28
181,69,50,29
181,69,51,30
181,69,52,31
181,69,53,32
181,69,54,33
181,69,55,34
181,69,56,35
181,69,57,36
181,69,58,37
181,69,59,38
181,69,60,39
181,69,61,40
181,69,62,41
181,69,63,42
181,69,64,43
181,69,65,44
181,68,65,45
181,67,65,46
181,66,65,47
181,66,66,48
181,65,66,49
181,65,67,50
181,65,68,51
181,65,69,52
181,65,70,53
181,66,70,54
181,65,70,55
181,65,71,56
181,64,71,57
181,64,71,58
181,64,71,59
181,64,71,60
181,64,71,61
181,64,71,62
181,64,71,63
181,64,71,64
181,64,71,65
181,64,71,66
181,64,71,67
181,64,71,68
181,64,71,69
181,64,71,70
181,64,71,71
181,64,71,72
181,64,71,73
181,64,71,74
181,64,71,75
181,64,71,76
181,64,71,77
181,64,71,78
181,64,71,79
181,64,71,80
181,64,71,81
181,64,71,82
181,64,71,83
181,64,71,84
181,64,71,85
181,64,71,86
181,64,71,87
181,64,71,88
181,64,71,89
181,64,71,90
181,64,71,91
181,64,71,92
181,64,71,93
181,64,71,94
181,64,71,95
181,64,71,96
181,64,71,97
181,64,71,98
181,64,71,99
181,64,71,100
181,64,71,101
181,64,71,102
181,64,71,103
181,64,71,104
181,64,71,105
181,64,71,106
181,64,71,107
181,64,71,108
181,64,71,109
181,64,71,110
181,64,71,111
181,64,71,112
181,64,71,113
181,64,71,114
181,64,71,115
181,64,71,116
181,64,71,117
181,64,71,118
181,64,71,119
181,64,71,120
181,64,71,121
181,64,71,122
181,64,71,123
181,64,71,124
181,64,71,125
181,64,71,126
181,64,71,127
181,64,71,128
181,64,71,129
181,64,71,130
181,64,71,131
181,64,71,132
181,64,71,133
181,64,71,134
181,64,71,135
181,64,71,136
181,64,71,137
181,64,71,138
181,64,71,139
181,64,71,140
181,64,71,141
181,64,71,142
181,64,71,143
181,64,71,144
181,64,71,145
181,64,71,146
181,64,71,147
181,64,71,148
181,64,71,149
181,64,71,150
181,64,71,151
181,64,71,152
181,64,71,153
181,64,71,154
181,64,71,155
181,64,71,156
181,64,71,157
181,64,71,158
181,64,71,159
181,64,71,160
181,64,71,161
181,64,71,162
181,64,71,163
181,64,71,164
182,65,53,0
182,64,53,1
182,63,53,2
182,62,53,3
182,61,53,4
182,60,53,5
182,59,53,6
182,58,53,7
182,57,53,8
182,57,52,9
182,56,52,10
182,55,52,11
182,54,52,12
182,53,52,13
182,53,51,14
182,52,51,15
182,51,51,16
182,50,51,17
182,49,51,18
182,48,51,19
182,48,50,20
182,47,50,21
182,46,50,22
182,45,50,23
182,45,49,24
182,45,48,25
182,44,48,26
182,44,47,27
182,43,47,28
182,42,47,29
182,41,47,30
182,40,47,31
182,39,47,32
182,38,47,33
182,37,47,34
182,36,47,35
182,35,47,36
182,34,47,37
182,34,46,38
182,33,46,39
182,32,46,40
182,31,46,41
182,30,46,42
182,29,46,43
182,28,46,44
182,27,46,45
182,26,46,46
182,25,46,47
182,24,46,48
182,23,46,49
182,22,46,50
182,22,45,51
182,21,45,52
182,20,45,53
182,19,45,54
182,18,45,55
182,17,45,56
182,16,45,57
182,15,45,58
182,14,45,59
182,13,45,60
182,12,45,61
182,11,45,62
182,10,45,63
182,10,46,64
182,9,46,65
182,8,46,66
182,7,46,67
182,7,45,68
182,6,45,69
182,5,45,70
182,4,45,71
182,3,45,72
182,3,45,73
182,3,45,74
182,3,45,75
182,3,45,76
182,3,45,77
182,3,45,78
182,3,45,79
182,3,45,80
182,3,45,81
182,3,45,82
182,3,45,83
182,3,45,84
182,3,45,85
182,3,45,86
182,3,45,87
182,3,45,88
182,3,45,89
182,3,45,90
182,3,45,91
182,3,45,92
182,3,45,93
182,3,45,94
182,3,45,95
182,3,45,96
182,3,45,97
182,3,45,98
182,3,45,99
182,3,45,100
182,3,45,101
182,3,45,102
182,3,45,103
182,3,45,104
182,3,45,105
182,3,45,106
182,3,45,107
182,3,45,108
182,3,45,109
182,3,45,110
182,3,45,111
182,3,45,112
182,3,45,113
182,3,45,114
182,3,45,115
182,3,45,116
182,3,45,117
182,3,45,118
182,3,45,119
182,3,45,120
182,3,45,121
182,3,45,122
182,3,45,123
182,3,45,124
182,3,45,125
182,3,45,126
182,3,45,127
182,3,45,128
182,3,45,129
182,3,45,130
182,3,45,131
182,3,45,132
182,3,45,133
182,3,45,134
182,3,45,135
182,3,45,136
182,3,45,137
182,3,45,138
182,3,45,139
182,3,45,140
182,3,45,141
182,3,45,142
182,3,45,143
182,3,45,144
182,3,45,145
182,3,45,146
182,3,45,147
182,3,45,148
182,3,45,149
182,3,45,150
182,3,45,151
182,3,45,152
182,3,45,153
182,3,45,154
182,3,45,155
182,3,45,156
182,3,45,157
182,3,45,158
182,3,45,159
182,3,45,160
182,3,45,161
182,3,45,162
182,3,45,163
182,3,45,164
183,92,32,0
183,92,33,1
183,92,34,2
183,92,35,3
183,92,36,4
183,92,37,5
183,92,38,6
183,92,39,7
183,91,39,8
183,91,40,9
183,91,41,10
183,91,42,11
183,91,43,12
183,91,44,13
183,91,45,14
183,91,46,15
183,91,47,16
183,91,48,17
183,91,49,18
183,91,50,19
183,91,51,20
183,91,52,21
183,90,52,22
183,90,53,23
183,89,53,24
183,89,54,25
183,89,55,26
183,89,56,27
183,89,57,28
183,88,57,29
183,88,58,30
183,88,59,31
183,88,60,32
183,87,60,33
183,87,61,34
183,87,62,35
183,86,62,36
183,86,63,37
183,86,64,38
183,85,64,39
183,85,65,40
183,85,66,41
183,84,66,42
183,83,66,43
183,82,66,44
183,81,66,45
183,80,66,46
183,79,66,47
183,79,67,48
183,79,68,49
183,78,68,50
183,77,68,51
183,76,68,52
183,76,69,53
183,75,69,54
183,74,69,55
183,73,69,56
183,72,69,57
183,72,70,58
183,71,70,59
183,70,70,60
183,69,70,61
183,69,71,62
183,69,72,63
183,68,72,64
183,67,72,65
183,67,73,66
183,66,73,67
183,65,73,68
183,64,73,69
183,64,74,70
183,63,74,71
183,63,75,72
183,63,76,73
183,63,77,74
183,62,77,75
183,62,78,76
183,62,79,77
183,61,79,78
183,60,79,79
183,60,79,80
183,60,79,81
183,60,79,82
183,60,79,83
183,60,79,84
183,60,79,85
183,60,79,86
183,60,79,87
183,60,79,88
183,60,79,89
183,60,79,90
183,60,79,91
183,60,79,92
183,60,79,93
183,60,79,94
183,60,79,95
183,60,79,96
183,60,79,97
183,60,79,98
183,60,79,99
183,60,79,100
183,60,79,101
183,60,79,102
183,60,79,103
183,60,79,104
183,60,79,105
183,60,79,106
183,60,79,107
183,60,79,108
183,60,79,109
183,60,79,110
183,60,79,111
183,60,79,112
183,60,79,113
183,60,79,114
183,60,79,115
183,60,79,116
183,60,79,117
183,60,79,118
183,60,79,119
183,60,79,120
183,60,79,121
183,60,79,122
183,60,79,123
183,60,79,124
183,60,79,125
183,60,79,126
183,60,79,127
183,60,79,128
183,60,79,129
183,60,79,130
183,60,79,131
183,60,79,132
183,60,79,133
183,60,79,134
183,60,79,135
183,60,79,136
183,60,79,137
183,60,79,138
183,60,79,139
183,60,79,140
183,60,79,141
183,60,79,142
183,60,79,143
183,60,79,144
183,60,79,145
183,60,79,146
183,60,79,147
183,60,79,148
183,60,79,149
183,60,79,150
183,60,79,151
183,60,79,152
183,60,79,153
183,60,79,154
183,60,79,155
183,60,79,156
183,60,79,157
183,60,79,158
183,60,79,159
183,60,79,160
183,60,79,161
183,60,79,162
183,60,79,163
183,60,79,164
184,94,31,0
184,94,32,1
184,94,33,2
184,94,34,3
184,94,35,4
184,93,35,5
184,93,36,6
184,92,36,7
184,92,37,8
184,92,38,9
184,91,38,10
184,91,39,11
184,91,40,12
184,91,41,13
184,91,42,14
184,91,43,15
184,91,44,16
184,91,45,17
184,91,46,18
184,91,47,19
184,91,48,20
184,91,49,21
184,90,49,22
184,89,49,23
184,88,49,24
184,88,50,25
184,87,50,26
184,86,50,27
184,85,50,28
184,85,51,29
184,84,51,30
184,83,51,31
184,82,51,32
184,81,51,33
184,80,51,34
184,80,52,35
184,80,53,36
184,79,53,37
184,78,53,38
184,78,54,39
184,78,55,40
184,78,56,41
184,78,57,42
184,77,57,43
184,77,58,44
184,77,59,45
184,77,60,46
184,77,61,47
184,77,62,48
184,77,63,49
184,77,64,50
184,76,64,51
184,76,65,52
184,76,66,53
184,76,67,54
184,76,68,55
184,75,68,56
184,75,69,57
184,74,69,58
184,74,70,59
184,74,71,60
184,74,72,61
184,74,73,62
184,74,74,63
184,73,74,64
184,73,75,65
184,73,76,66
184,73,77,67
184,74,77,68
184,74,78,69
184,74,77,70
184,74,78,71
184,74,79,72
184,73,79,73
184,72,79,74
184,72,80,75
184,71,80,76
184,71,81,77
184,72,81,78
184,72,82,79
184,72,82,80
184,72,82,81
184,72,82,82
184,72,82,83
184,72,82,84
184,72,82,85
184,72,82,86
184,72,82,87
184,72,82,88
184,72,82,89
184,72,82,90
184,72,82,91
184,72,82,92
184,72,82,93
184,72,82,94
184,72,82,95
184,72,82,96
184,72,82,97
184,72,82,98
184,72,82,99
184,72,82,100
184,72,82,101
184,72,82,102
184,72,82,103
184,72,82,104
184,72,82,105
184,72,82,106
184,72,82,107
184,72,82,108
184,72,82,109
184,72,82,110
184,72,82,111
184,72,82,112
184,72,82,113
184,72,82,114
184,72,82,115
184,72,82,116
184,72,82,117
184,72,82,118
184,72,82,119
184,72,82,120
184,72,82,121
184,72,82,122
184,72,82,123
184,72,82,124
184,72,82,125
184,72,82,126
184,72,82,127
184,72,82,128
184,72,82,129
184,72,82,130
184,72,82,131
184,72,82,132
184,72,82,133
184,72,82,134
184,72,82,135
184,72,82,136
184,72,82,137
184,72,82,138
184,72,82,139
184,72,82,140
184,72,82,141
184,72,82,142
184,72,82,143
184,72,82,144
184,72,82,145
184,72,82,146
184,72,82,147
184,72,82,148
184,72,82,149
184,72,82,150
184,72,82,151
184,72,82,152
184,72,82,153
184,72,82,154
184,72,82,155
184,72,82,156
184,72,82,157
184,72,82,158
184,72,82,159
184,72,82,160
184,72,82,161
184,72,82,162
184,72,82,163
184,72,82,164
185,69,16,0
185,69,17,1
185,69,18,2
185,69,19,3
185,69,20,4
185,69,21,5
185,69,22,6
185,70,22,7
185,70,23,8
185,70,24,9
185,70,25,10
185,70,26,11
185,70,27,12
185,71,27,13
185,71,28,14
185,71,29,15
185,70,29,16
185,70,30,17
185,70,31,18
185,70,32,19
185,70,33,20
185,70,34,21
185,70,35,22
185,70,36,23
185,70,37,24
185,70,37,25
185,70,37,26
185,70,37,27
185,70,37,28
185,70,37,29
185,70,37,30
185,70,37,31
185,70,37,32
185,70,37,33
185,70,37,34
185,70,37,35
185,70,37,36
185,70,37,37
185,70,37,38
185,70,37,39
185,70,37,40
185,70,37,41
185,70,37,42
185,70,37,43
185,70,37,44
185,70,37,45
185,70,37,46
185,70,37,47
185,70,37,48
185,70,37,49
185,70,37,50
185,70,37,51
185,70,37,52
185,70,37,53
185,70,37,54
185,70,37,55
185,70,37,56
185,70,37,57
185,70,37,58
185,70,37,59
185,70,37,60
185,70,37,61
185,70,37,62
185,70,37,63
185,70,37,64
185,70,37,65
185,70,37,66
185,70,37,67
185,70,37,68
185,70,37,69
185,70,37,70
185,70,37,71
